Unnamed: 0,time,inidate,number,hDate,experiment,t2m,days,day_month,base_date,forecast_date,bias,adjusted_t2m
0,0 days,2021-06-03,0,2001,1,9.337971612486353,0,06-03,2001-06-03,2001-06-03,-1.9911447247166336,11.329116337202986
1,0 days,2021-06-03,0,2002,1,16.56342455475995,0,06-03,2002-06-03,2002-06-03,-1.9911447247166336,18.554569279476585
2,0 days,2021-06-03,0,2003,1,15.703191885083074,0,06-03,2003-06-03,2003-06-03,-1.9911447247166336,17.694336609799706
3,0 days,2021-06-03,0,2004,1,19.400732488100576,0,06-03,2004-06-03,2004-06-03,-1.9911447247166336,21.39187721281721
4,0 days,2021-06-03,0,2005,1,14.747257532816976,0,06-03,2005-06-03,2005-06-03,-1.9911447247166336,16.738402257533608
5,0 days,2021-06-03,0,2006,1,15.1919717731142,0,06-03,2006-06-03,2006-06-03,-1.9911447247166336,17.183116497830834
6,0 days,2021-06-03,0,2007,1,26.6466526145323,0,06-03,2007-06-03,2007-06-03,-1.9911447247166336,28.637797339248934
7,0 days,2021-06-03,0,2008,1,12.923298077520936,0,06-03,2008-06-03,2008-06-03,-1.9911447247166336,14.91444280223757
8,0 days,2021-06-03,0,2009,1,22.678190718882348,0,06-03,2009-06-03,2009-06-03,-1.9911447247166336,24.669335443598982
9,0 days,2021-06-03,0,2010,1,12.32765879026467,0,06-03,2010-06-03,2010-06-03,-1.9911447247166336,14.318803514981303
10,0 days,2021-06-03,0,2011,1,12.195163330049883,0,06-03,2011-06-03,2011-06-03,-1.9911447247166336,14.186308054766517
11,0 days,2021-06-03,0,2012,1,13.106141468428586,0,06-03,2012-06-03,2012-06-03,-1.9911447247166336,15.09728619314522
12,0 days,2021-06-03,0,2013,1,15.274935029979174,0,06-03,2013-06-03,2013-06-03,-1.9911447247166336,17.26607975469581
13,0 days,2021-06-03,0,2014,1,19.73754699642551,0,06-03,2014-06-03,2014-06-03,-1.9911447247166336,21.728691721142145
14,0 days,2021-06-03,0,2015,1,12.968715504336474,0,06-03,2015-06-03,2015-06-03,-1.9911447247166336,14.959860229053108
15,0 days,2021-06-03,0,2016,1,17.971092876927322,0,06-03,2016-06-03,2016-06-03,-1.9911447247166336,19.962237601643956
16,0 days,2021-06-03,0,2017,1,17.603666220968925,0,06-03,2017-06-03,2017-06-03,-1.9911447247166336,19.59481094568556
17,0 days,2021-06-03,0,2018,1,19.26561430959293,0,06-03,2018-06-03,2018-06-03,-1.9911447247166336,21.256759034309564
18,0 days,2021-06-03,0,2019,1,21.96261025615304,0,06-03,2019-06-03,2019-06-03,-1.9911447247166336,23.953754980869675
19,0 days,2021-06-03,0,2020,1,14.651739991210258,0,06-03,2020-06-03,2020-06-03,-1.9911447247166336,16.64288471592689
20,0 days,2021-06-03,1,2001,1,9.462200127061276,0,06-03,2001-06-03,2001-06-03,-1.9911447247166336,11.45334485177791
21,0 days,2021-06-03,1,2002,1,16.62543888842074,0,06-03,2002-06-03,2002-06-03,-1.9911447247166336,18.616583613137372
22,0 days,2021-06-03,1,2003,1,15.691171378037463,0,06-03,2003-06-03,2003-06-03,-1.9911447247166336,17.682316102754097
23,0 days,2021-06-03,1,2004,1,19.28592662112996,0,06-03,2004-06-03,2004-06-03,-1.9911447247166336,21.277071345846593
24,0 days,2021-06-03,1,2005,1,14.770229967716991,0,06-03,2005-06-03,2005-06-03,-1.9911447247166336,16.761374692433627
25,0 days,2021-06-03,1,2006,1,15.395053698587896,0,06-03,2006-06-03,2006-06-03,-1.9911447247166336,17.386198423304528
